date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2018-12-25,233,348.24,215.913,92.6665236051502%,-305.000000000007,4.71121150540733,8.241304098,4.71121150540733,8.241304098,NA
2018-12-26,233,348.19,215.608,92.5356223175966%,-305.000000000007,5.25542476840733,8.785517361,9.4915358795186,8.785517361,NA
2018-12-27,233,348.19,215.669,92.5618025751073%,61.0000000000071,9.5393461675186,8.833327649,11.6574017230741,8.833327649,NA
2018-12-28,233,348.23,215.913,92.6665236051502%,244,11.8321873000741,9.008113226,7.5960761889628,9.008113226,NA
2018-12-29,233,348.21,215.791,92.6141630901287%,-122.000000000014,8.36746191829628,8.508665622,0,11.2962962962963,negative
2018-12-30,233,348.06,214.815,92.1952789699571%,-975.999999999999,0.131734023925926,8.580808098,0.270622912814938,8.580808098,NA
2018-12-31,233,347.93,214.097,91.8871244635193%,-717.999999999989,0.253842934814939,8.56402812,0.369583675555573,8.56402812,NA
2019-01-01,233,347.81,213.389,91.5832618025751%,-707.999999999998,0.397378708555575,8.591823153,0,8.87731481481477,negative
2019-01-02,233,347.68,212.622,91.2540772532189%,-766.999999999996,0.155615935185233,9.03293075,0.155615935184903,9.03293075,NA
2019-01-03,233,347.55,211.855,90.9248927038627%,-766.999999999996,1.23003535811111,8.868924247,0,8.87731481481477,negative
2019-01-04,233,347.42,211.088,90.5957081545065%,-766.999999999996,0.0814922481851852,8.646307063,0,8.87731481481477,negative
2019-01-05,233,347.29,210.321,90.2665236051502%,-767.000000000024,0.038535880407407,8.256128473,0,8.87731481481477,negative
2019-01-06,233,347.17,209.554,89.937339055794%,-766.999999999996,0.207655934555556,8.089600379,0,9.56018518518511,negative
2019-01-07,233,347.03,208.728,89.5828326180257%,-825.999999999993,0.278536797333334,9.132703464,23.4729812417778,9.132703464,NA
2019-01-08,233,347.23,209.967,90.1145922746781%,1239,22.4762326387778,8.135954861,4.72160300914796,8.135954861,NA
2019-01-09,233,347.19,209.672,89.987982832618%,-295.000000000016,5.22925626714797,8.643608119,6.45610811900008,8.643608119,NA
2019-01-10,233,347.14,209.483,89.9068669527897%,-188.999999999993,7.05415455600008,9.241654556,6.6490619634072,9.241654556,NA
2019-01-11,233,347.09,209.259,89.8107296137339%,-223.99999999999,7.07740740740753,9.67,6.93851851851863,9.67,NA
2019-01-12,233,347.06,209.023,89.7094420600858%,-236.000000000018,6.27613856451831,9.007620046,9.007620046,9.007620046,NA
2019-01-13,233,347.07,209.023,89.7094420600858%,0,8.933402778,8.933402778,4.15331018540761,8.933402778,NA
2019-01-14,233,347.01,208.61,89.5321888412017%,-412.999999999983,4.78261766840761,9.562710261,3.59048803877755,9.562710261,NA
2019-01-15,233,346.92,208.094,89.3107296137339%,-515.999999999991,3.77076268077788,9.742984903,8.42354045855551,9.742984903,NA
2019-01-16,233,346.9,207.98,89.2618025751073%,-114.000000000033,8.79037847155518,10.109822916,12.7602858789631,10.109822916,NA
2019-01-17,233,346.93,208.209,89.3600858369099%,229.000000000013,13.0794983939631,10.429035431,7.10727617174067,10.429035431,NA
2019-01-18,233,346.89,207.922,89.2369098712446%,-287.000000000006,7.07830299874067,10.400062258,15.712562258,10.400062258,NA
2019-01-19,233,346.97,208.381,89.4339055793991%,459.000000000003,14.932375,9.619875,0.997189814814762,9.619875,NA
2019-01-20,233,346.83,207.636,89.1141630901288%,-744.999999999976,1.24550826681509,9.868193452,3.23624900755547,9.868193452,NA
2019-01-21,233,346.74,207.063,88.8682403433477%,-573.000000000008,4.47960763855547,11.111552083,0.498126157074054,11.111552083,NA
2019-01-22,233,346.58,206.146,88.474678111588%,-917.000000000002,1.60497338007406,12.218399306,10.8989548615558,12.218399306,NA
2019-01-23,233,346.55,206.032,88.4257510729614%,-114.000000000004,9.98326168755551,11.302706132,2.00872465051855,11.302706132,NA
2019-01-24,233,346.43,205.229,88.0811158798283%,-802.999999999997,1.73019544451855,11.024176926,5.72325100007376,11.024176926,NA
2019-01-25,233,346.344,204.771,87.8845493562232%,-457.999999999998,5.28076504607409,10.581690972,0.627987268296467,10.581690972,NA
2019-01-26,233,346.19,203.911,87.5154506437768%,-860.000000000014,0.146296296296139,10.1,4.13935185185168,10.1,NA
2019-01-27,233,346.1,203.396,87.2944206008584%,-514.999999999986,3.84038310185201,9.80103125,0,9.82638888888877,negative
2019-01-28,233,345.94,202.547,86.9300429184549%,-849.000000000018,0.613263184110902,10.439652073,0,12.1990740740741,negative
2019-01-29,233,345.76,201.493,86.4776824034335%,-1053.99999999997,0.578240740740741,11.4,12.0365740740742,11.4,NA
2019-01-30,233,345.76,201.548,86.5012875536481%,54.9999999999784,10.5107782720738,9.874204198,6.52929679059241,9.874204198,NA
2019-01-31,233,345.71,201.259,86.3772532188841%,-288.999999999987,6.39192939759274,9.736836805,3.83405902722233,9.736836805,NA
2019-02-01,233,345.616,200.749,86.1583690987125%,-509.999999999991,2.60363594601843,9.97479399,0,10.9259259259258,negative
2019-02-02,233,345.446,199.805,85.7532188841202%,-944.000000000017,0.04,9.782644419,0.407644418999974,9.782644419,NA
2019-02-03,233,345.3,198.995,85.4055793991416%,-810.000000000002,1.71792708399997,11.092927084,1.46329745437044,11.092927084,NA
2019-02-04,233,345.15,198.163,85.0484978540773%,-831.999999999994,0.04,9.616360397,0.623304841444266,9.616360397,NA
2019-02-05,233,345.01,197.386,84.7150214592275%,-777.000000000015,0.866836805444269,9.859892361,1.73489236100002,9.859892361,NA
2019-02-06,233,344.88,196.684,84.4137339055794%,-701.999999999998,0.06,9.348777778,26.4668333335557,9.348777778,NA
2019-02-07,233,345.15,198.163,85.0484978540773%,1479.00000000001,27.1291979165557,10.011142361,4.22410532396296,10.011142361,NA
2019-02-08,233,345.06,197.663,84.8339055793992%,-500,5.55819057596296,11.345227613,0,11.9444444444446,negative
2019-02-09,233,344.87,196.631,84.3909871244635%,-1032.00000000001,1.19372472355543,13.138169168,1.29789139022227,13.138169168,NA
2019-02-10,233,344.68,195.608,83.9519313304721%,-1023,1.19888178122227,13.039159559,13.039159559,13.039159559,NA
2019-02-11,233,344.68,195.608,83.9519313304721%,0,1.19888178122227,13.039159559,4.26601141085174,13.039159559,NA
2019-02-12,233,344.539,194.85,83.6266094420601%,-758.00000000001,4.31982060185174,13.09296875,5.68556134259275,13.09296875,NA
2019-02-13,233,344.42,194.21,83.3519313304721%,-639.999999999986,16.424394675926,12.68596875,2.09569097222199,12.68596875,NA
2019-02-14,233,344.25,193.295,82.9592274678112%,-914.999999999992,2.40328483122231,12.993562609,6.76671075714835,12.993562609,NA
2019-02-15,233,344.15,192.757,82.7283261802575%,-538.000000000011,6.85622453714802,13.083076389,1.92566898159261,13.083076389,NA
2019-02-16,233,343.97,191.793,82.3145922746781%,-963.999999999999,1.90237447159261,13.059781879,1.55515224937037,13.059781879,NA
2019-02-17,233,343.78,190.799,81.887982832618%,-994,0.474769675370375,11.979399305,0.486343749444501,11.979399305,NA
2019-02-18,233,343.59,189.806,81.4618025751073%,-992.999999999995,1.4482484514445,12.941304007,3.2538040069998,12.941304007,NA
2019-02-19,233,343.43,188.969,81.1025751072961%,-836.999999999989,4.18306481470383,13.291861111,21.7640833332222,13.291861111,NA
2019-02-20,233,343.57,189.701,81.4167381974249%,731.999999999999,21.7381397122222,13.26591749,7.94184341592616,13.26591749,NA
2019-02-21,233,343.482,189.241,81.219313304721%,-460.000000000008,7.64741550892583,12.971489583,11.6404710644814,12.971489583,NA
2019-02-22,233,343.46,189.126,81.1699570815451%,-115.000000000009,9,13.015940972,12.4140891201482,13.015940972,NA
2019-02-23,233,343.45,189.074,81.1476394849785%,-51.9999999999925,11.8044098621482,12.406261714,6.95487282511107,12.406261714,NA
2019-02-24,233,343.36,188.603,80.9454935622318%,-471.000000000004,5.57992013911107,11.031309028,8.61232754651848,11.031309028,NA
2019-02-25,233,343.32,188.394,80.8557939914163%,-209.000000000003,8.61232754651848,11.031309028,18.9016793983705,11.031309028,NA
2019-02-26,233,343.45,189.074,81.1476394849785%,680.000000000007,18.4,10.703402778,0,10.7754629629631,negative
2019-02-27,233,343.272,188.143,80.7480686695279%,-931.000000000012,0.334026620036903,11.109489583,12.1974525459629,11.109489583,NA
2019-02-28,233,343.29,188.237,80.7884120171674%,94.0000000000225,12.2221662869632,11.134203324,2.04855517585189,11.134203324,NA
2019-03-01,233,343.14,187.452,80.4515021459227%,-785.000000000025,1.14697823185156,10.23262638,32.0266078614816,10.23262638,NA
2019-03-02,233,343.51,189.335,81.2596566523605%,1883.00000000001,31.5024953704816,9.708513889,29.6853657408518,9.708513889,NA
2019-03-03,233,343.78,191.061,82.0004291845494%,1726,30.5085289348518,10.531677083,14.2238067126295,10.531677083,NA
2019-03-04,233,343.89,191.38,82.137339055794%,318.999999999988,13.2721296296295,9.58,17.6702777777779,9.58,NA
2019-03-05,233,343.99,192.079,82.437339055794%,699.000000000012,18.8902777777779,10.8,17.3972222222221,10.8,NA
2019-03-06,233,344.14,192.649,82.681974248927%,569.999999999993,17.5454722222221,10.94825,3.72602777777783,10.94825,NA
2019-03-07,233,344.02,192.025,82.4141630901288%,-623.999999999995,2.95149080477783,10.173713027,30.9723241381111,10.173713027,NA
2019-03-08,233,344.35,193.822,83.1854077253219%,1797,30.8930277771111,10.094416666,34.2610833326666,10.094416666,NA
2019-03-09,233,344.74,195.91,84.0815450643777%,2087.99999999999,34.3943923606666,10.227725694,3.00550347177783,10.227725694,NA
2019-03-10,233,344.63,195.286,83.8137339055794%,-623.999999999995,1.46562847277783,8.687850695,0,9.34027777777764,negative
2019-03-11,233,344.48,194.479,83.4673819742489%,-806.999999999988,0.531864075222362,9.872141853,15.4739937048516,9.872141853,NA
2019-03-12,233,344.56,194.963,83.6751072961373%,484.000000000009,15.705496875852,10.103645024,5.11521909807427,10.103645024,NA
2019-03-13,233,344.5,194.532,83.4901287553648%,-431.000000000012,5.12353587907394,10.111961805,6.75548032351828,10.111961805,NA
2019-03-14,233,344.44,194.242,83.3656652360515%,-289.999999999992,7.38514310751861,10.741624589,28.0564394038149,10.741624589,NA
2019-03-15,233,344.674,195.738,84.0077253218884%,1495.99999999998,27.0226134268146,9.707798612,44.0596504638517,9.707798612,NA
2019-03-16,233,345.2,198.706,85.2815450643777%,2968.00000000002,43.7873670838521,9.435515232,7.64153375051851,9.435515232,NA
2019-03-17,233,345.23,198.551,85.2150214592275%,-155.000000000001,7.4757063115185,9.269687793,0,10.2777777777775,negative
2019-03-18,233,345.06,197.663,84.8339055793992%,-888.000000000005,0.0622222222221609,10.34,5.86083333333333,10.34,NA
2019-03-19,233,344.99,197.276,84.6678111587983%,-387,6.09184375033333,10.571010417,5.59415856514807,10.571010417,NA
2019-03-20,233,344.92,196.846,84.4832618025751%,-430.000000000007,5.14023495414807,10.117086806,19.5731053245186,10.117086806,NA
2019-03-21,233,345.03,197.663,84.8339055793992%,817.000000000007,20.2009247685186,10.74490625,10.1083321759258,10.74490625,NA
2019-03-22,233,345.02,197.608,84.8103004291846%,-55.0000000000068,9.82026913092585,10.456843205,40.6420283901852,10.456843205,NA
2019-03-23,233,345.53,200.216,85.9296137339056%,2608,41.2251001971852,11.039915012,1.41028538237011,11.039915012,NA
2019-03-24,233,345.38,199.384,85.5725321888412%,-831.999999999994,9.31669478637045,18.946324416,3.52965774933341,18.946324416,NA
2019-03-25,233,345.14,198.052,85.0008583690987%,-1331.99999999999,0.618507271333407,16.035173938,1.45184060466677,16.035173938,NA
2019-03-26,233,344.91,196.792,84.4600858369099%,-1260.00000000002,0.204629629629629,11.2,0,12.4537037037036,negative
2019-03-27,233,344.71,195.716,83.9982832618026%,-1075.99999999999,0.0462962962963722,12.5,12.5,12.5,NA
2019-03-28,233,344.7,195.716,83.9982832618026%,0,11.408224255,11.408224255,17.6350761068516,11.408224255,NA
2019-03-29,233,344.79,196.254,84.2291845493562%,538.000000000011,17.111315789852,10.884463938,13.7432602342965,10.884463938,NA
2019-03-30,233,344.838,196.501,84.3351931330472%,246.999999999986,13.6938530812961,10.835056785,3.61283456277783,10.835056785,NA
2019-03-31,233,344.74,195.877,84.0673819742489%,-623.999999999995,3.97526759077783,11.197489813,0,13.0671296296299,negative
2019-04-01,233,344.52,194.748,83.5828326180258%,-1128.99999999999,0.0763888888888893,11.5,34.5324074074075,11.5,NA
2019-04-02,233,344.89,196.738,84.4369098712446%,1989.99999999998,33.5605389244072,10.528131517,35.3660944799628,10.528131517,NA
2019-04-03,233,345.28,198.884,85.3579399141631%,2146.00000000001,35.6923663169631,10.854403354,29.4886626132594,10.854403354,NA
2019-04-04,233,345.57,200.494,86.0489270386266%,1609.99999999999,29.6515968602591,11.017337601,37.3483561195186,11.017337601,NA
2019-04-05,233,345.98,202.769,87.025321888412%,2275.00000000001,37.2002703485186,10.86925183,36.6910110892592,10.86925183,NA
2019-04-06,233,346.37,205,87.9828326180257%,2230.99999999999,36.8165195142592,10.994760255,16.307260255,10.994760255,NA
2019-04-07,233,346.45,205.459,88.1798283261803%,459.000000000003,15.068980892,9.756480892,14.3976845957038,9.756480892,NA
2019-04-08,233,346.52,205.86,88.3519313304721%,401.00000000001,14.3647479628338,10.640588692,24.9577183216296,10.640588692,NA
2019-04-09,233,346.736,207.097,88.8828326180258%,1236.99999999999,24.7097590526296,10.392629423,32.0014257192962,10.392629423,NA
2019-04-10,233,347.06,208.964,89.6841201716738%,1866.99999999999,33.6423917212962,12.033595425,36.6169287583333,12.033595425,NA
2019-04-11,233,347.42,211.088,90.5957081545065%,2124.00000000002,35.5991620273336,11.015828694,32.8676805458519,11.015828694,NA
2019-04-12,233,347.74,212.976,91.406008583691%,1887.99999999998,33.4073012868516,11.555449435,26.3008198053704,11.555449435,NA
2019-04-13,233,347.956,214.25,91.9527896995708%,1274,28.9798063853704,14.234436015,0,16.7939814814814,negative
2019-04-14,233,347.71,212.799,91.3300429184549%,-1450.99999999999,0.0401393229166667,14.382312469,2.0906458023332,14.382312469,NA
2019-04-15,233,347.53,211.737,90.8742489270386%,-1061.99999999998,0.041842737,12.912500487,1.98657456107421,12.912500487,NA
2019-04-16,233,347.37,210.793,90.4690987124464%,-944.000000000017,0.03606539325,11.537610399,0,11.6087962962965,negative
2019-04-17,233,347.2,209.79,90.038626609442%,-1003.00000000001,0.0391869218333333,10.53336567,0.29031011444455,10.53336567,NA
2019-04-18,233,347.05,208.905,89.6587982832618%,-884.999999999991,0.0400086808,9.437651142,0.0510770679258439,9.437651142,NA
2019-04-19,233,346.91,208.094,89.3107296137339%,-810.999999999979,0.0405586808,8.515721205,13.828221205,8.515721205,NA
2019-04-20,233,346.99,208.553,89.5077253218884%,458.999999999975,12.8563688579997,7.543868858,10.9350725617038,7.543868858,NA
2019-04-21,233,347.04,208.846,89.6334763948498%,293.000000000006,11.6293316687038,8.238127965,0,8.36805555555571,negative
2019-04-22,233,346.915,208.123,89.3231759656652%,-722.999999999985,0.224957371444621,8.593012927,0,8.95833333333334,negative
2019-04-23,233,346.78,207.349,88.9909871244635%,-774.000000000001,1.26693154866666,10.225264882,0.283135252370595,10.225264882,NA
2019-04-24,233,346.63,206.49,88.6223175965665%,-859.000000000009,1.10027056637027,11.042400196,1.08869649229614,11.042400196,NA
2019-04-25,233,346.48,205.63,88.2532188841202%,-860.000000000014,0.80602739929614,10.759731103,0,12.0601851851852,negative
2019-04-26,233,346.298,204.588,87.806008583691%,-1041.99999999997,0.06,11.245571104,0.0997377706667368,11.245571104,NA
2019-04-27,233,346.13,203.625,87.3927038626609%,-963.000000000022,0.273873713666408,11.419707047,7.31091075070382,11.419707047,NA
2019-04-28,233,346.068,203.27,87.2403433476395%,-354.99999999999,6.63041276670382,10.739209063,5.58874610003679,10.739209063,NA
2019-04-29,233,345.99,202.825,87.049356223176%,-444.999999999993,5.96238473164836,9.914046896,0,10.2777777777775,negative
2019-04-30,233,345.83,201.937,86.6682403433476%,-888.000000000005,0.389233300222161,10.667011078,0.389233300222161,10.667011078,NA
2019-05-01,233,345.68,201.049,86.2871244635193%,-888.000000000005,0.73801237622216,11.015790154,2.02273459844427,11.015790154,NA
2019-05-02,233,345.54,200.272,85.9536480686695%,-776.999999999987,2.1658374004446,11.158892956,0,11.5624999999999,negative
2019-05-03,233,345.35,199.273,85.5248927038626%,-999.000000000024,0.0374999999997261,11.6,2.6069444444446,11.6,NA
2019-05-04,233,345.22,198.496,85.1914163090129%,-776.999999999987,2.1571783444446,11.1502339,3.4419005666667,11.1502339,NA
2019-05-05,233,345.09,197.83,84.9055793991416%,-665.999999999997,1.74664474366671,9.454978077,0,9.52546296296305,negative
2019-05-06,233,344.94,197.007,84.5523605150215%,-823.000000000008,0.15870981803695,9.684172781,23.0638024106297,9.684172781,NA
2019-05-07,233,345.15,198.163,85.0484978540773%,1156.00000000001,23.8796296296297,10.5,14.9907407407405,10.5,NA
2019-05-08,233,345.22,198.551,85.2150214592275%,388.000000000005,14.4907407407408,10,7.43055555555579,10,NA
2019-05-09,233,345.18,198.329,85.1197424892704%,-222.000000000008,7.43055555555546,10,33.1249999999999,10,NA
2019-05-10,233,345.55,200.327,85.9772532188841%,1997.99999999999,33.3749999999999,10.25,26.951388888889,10.25,NA
2019-05-11,233,345.79,201.77,86.5965665236052%,1443.00000000001,26.601388888889,9.9,0,15.4166666666669,negative
2019-05-12,233,345.57,200.438,86.0248927038627%,-1331.99999999999,0.320833333333406,15.7375,20.8763888888891,15.7375,NA
2019-05-13,233,345.65,200.882,86.2154506437768%,443.999999999988,18.5388888888888,13.4,48.4578703703703,13.4,NA
2019-05-14,233,346.18,203.911,87.5154506437768%,3029,44.8995521653703,9.841681795,33.0592743875926,9.841681795,NA
2019-05-15,233,346.53,205.917,88.3763948497854%,2006,33.8604279975926,10.642835405,43.1775576272223,10.642835405,NA
2019-05-16,233,346.978,208.728,89.5828326180257%,2811.00000000001,44.1706100452223,11.635887823,43.047924860037,11.635887823,NA
2019-05-17,233,347.49,211.442,90.7476394849785%,2714,42.146998561037,10.734961524,12.783572635111,10.734961524,NA
2019-05-18,233,347.49,211.619,90.8236051502146%,176.999999999993,13.650391202111,11.601780091,0,11.6087962962961,negative
