date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2019-05-06,165.26,416.139,119.476,72.2957763524144%,2178.99999999999,25.2854279409073,0.0655205335,med,0,1.74768518518514,negative
2019-05-07,165.26,416.101,119.325,72.2044051797168%,-150.999999999996,18.2523148148149,20,med,23.4375,20,NA
2019-05-08,165.26,416.168,119.622,72.3841219895922%,296.999999999997,17.9282407407408,14.4907407407408,med,23.2870370370372,14.4907407407408,NA
2019-05-09,165.26,416.322,120.382,72.8440033885998%,760.000000000005,13.7962962962964,5,med,0,17.2337962962963,negative
2019-05-10,165.26,416.018,118.893,71.9429989108072%,-1489,16.1412037037035,33.3749999999999,med,21.3842592592591,33.3749999999999,NA
2019-05-11,165.26,415.802,117.857,71.3161079511074%,-1036,14.6106481481483,26.601388888889,med,38.5921296296298,26.601388888889,NA
2019-05-12,165.26,416.0275,118.893,71.9429989108072%,1036,12.3115740740742,0.320833333333406,med,0,7.40740740740741,negative
2019-05-13,165.26,415.8925,118.253,71.5557303642745%,-640.000000000001,11.1314814814813,18.5388888888888,med,0,31.4930555555556,negative
2019-05-14,165.26,415.323,115.532,69.9092339344064%,-2720.99999999999,9.50694444444456,41,med,21.0578703703704,41,NA
2019-05-15,165.26,414.9645,113.809,68.8666343942878%,-1723,8.55787037037038,28.5,med,0,32.3495370370371,negative
2019-05-16,165.26,414.418,111.014,67.1753600387269%,-2795,8.65046296296294,41,med,11.5902777777778,41,NA
2019-05-17,165.26,413.8165,108.473,65.6377828875711%,-2541.00000000001,3.93196651827766,33.3416887405,med,31.3277998516112,33.3416887405,NA
2019-05-18,165.26,413.8125,108.299,65.5324942514825%,-173.999999999992,9.0039886576112,11.0178775465,med,22.6498219909444,11.0178775465,NA
2019-05-19,165.26,414.0005,109.304,66.1406268909597%,1005,11.6937372009444,0.0617927565,med,0,0.972222222222259,negative
2019-05-20,165.26,413.98,109.22,66.0897978942273%,-84.0000000000032,9.36629845127774,10.3385206735,med,16.2297243772037,10.3385206735,NA
2019-05-21,165.26,414.0895,109.729,66.3977974101416%,509,10.0808036702037,4.1895999665,med,0,5.34722222222226,negative
2019-05-22,165.26,413.9875,109.267,66.1182379281133%,-461.999999999989,7.15277777777791,12.5,med,2.89351851851854,12.5,NA
2019-05-23,165.26,413.81,108.437,65.6159990318286%,-829.999999999998,7.28787908951854,16.894360571,med,0,27.511574074074,negative
2019-05-24,165.26,413.2955,106.06,64.1776594457219%,-2377.00000000001,2.97034795442582,30.4819220285,med,5.95645906553704,30.4819220285,NA
2019-05-25,165.26,412.817,103.941,62.8954374924362%,-2119,8.47453703703704,33,med,52.2939814814815,33,NA
2019-05-26,165.26,413.1795,105.608,63.9041510347332%,1667,19.5574471599815,0.2634656785,med,16.5597619747963,0.2634656785,NA
2019-05-27,165.26,413.497,107.016,64.7561418371052%,1408,16.5513175747963,0.2550212785,med,6.07678053775926,0.2550212785,NA
2019-05-28,165.26,413.609,107.519,65.0605107103957%,503,13.7753488422593,7.953589583,med,13.7869229163332,7.953589583,NA
2019-05-29,165.26,413.72,108.023,65.3654846907903%,504.000000000005,14.6603428218334,8.8270094885,med,16.2691391181296,8.8270094885,NA
2019-05-30,165.26,413.859,108.666,65.7545685586349%,643.000000000001,13.4789587181296,6.0368290885,med,12.4488661255371,6.0368290885,NA
2019-05-31,165.26,413.97,109.22,66.0897978942273%,553.999999999988,10.9078120530369,4.495775016,med,14.6925342752593,4.495775016,NA
2019-06-01,165.26,414.18,110.101,66.6228972528138%,881,10.2326481482593,0.035888889,med,9.734962963074,0.035888889,NA
2019-06-02,165.26,414.36,110.939,67.1299770059301%,838.000000000008,9.73907407407417,0.04,med,9.24138888888891,0.04,NA
2019-06-03,165.26,414.53,111.734,67.6110371535762%,795.000000000002,9.23802430588891,0.036635417,med,8.72876504662968,0.036635417,NA
2019-06-04,165.26,414.69,112.485,68.0654725886482%,750.999999999991,8.72765740762952,0.035527778,med,0,8.69212962962968,negative
2019-06-05,165.26,414.53,111.734,67.6110371535762%,-750.999999999991,7.09010995337048,15.782239583,med,23.9303877311482,15.782239583,NA
2019-06-06,165.26,414.68,112.438,68.0370325547622%,703.999999999994,8.18307175925919,0.0349236111111111,med,7.68538657407409,0.0349236111111111,NA
2019-06-07,165.26,414.82,113.099,68.4370083504781%,661.000000000001,7.68494212962964,0.0344791666666667,med,2.22197916666659,0.0344791666666667,NA
2019-06-08,165.26,414.86,113.288,68.551373593126%,188.999999999993,7.28060069444454,5.09310069444446,med,12.2227303240741,5.09310069444446,NA
2019-06-09,165.26,414.99,113.904,68.9241195691637%,616,7.16399768518519,0.0343680555555556,med,6.62001620370373,0.0343680555555556,NA
2019-06-10,165.26,415.11,114.473,69.2684255113155%,569.000000000003,6.61990856481468,0.0342604166666667,med,6.65463078703707,0.0342604166666667,NA
2019-06-11,165.26,415.23,115.045,69.6145467747791%,572.000000000003,6.67985995370374,0.0594895833333333,med,9.45763773148145,0.0594895833333333,NA
2019-06-12,165.26,415.4,115.857,70.1058937431926%,811.999999999998,9.43202314814812,0.033875,med,11.144986111111,0.033875,NA
2019-06-13,165.26,415.6,116.817,70.6867965629917%,959.999999999994,11.1440000000001,0.0328888888888889,med,8.38937037037047,0.0328888888888889,NA
2019-06-14,165.26,415.75,117.539,71.1236838920489%,722.000000000008,8.39048842592586,0.0340069444444445,med,7.29095138888883,0.0340069444444445,NA
2019-06-15,165.26,415.88,118.166,71.5030860462302%,626.999999999995,7.29125000000012,0.0343055555555556,med,6.20328703703705,0.0343055555555556,NA
2019-06-16,165.26,415.99,118.699,71.8256081326395%,533.000000000001,6.20416550925927,0.0351840277777778,med,6.20416550925927,0.0351840277777778,NA
2019-06-17,165.26,416.1,119.232,72.1481302190488%,533.000000000001,6.20366550925911,0.0346840277777779,med,0,13.4490740740741,negative
2019-06-18,165.26,415.86,118.07,71.4449957642503%,-1162.00000000001,4.63828009259274,18.0873541666667,med,24.2447615740742,18.0873541666667,NA
2019-06-19,165.26,415.97,118.602,71.7669127435556%,532.000000000011,8.5397407407407,2.38233333333333,med,0,4.4907407407408,negative
2019-06-20,165.26,415.89,118.214,71.5321311872201%,-388.000000000005,4.47678703703699,8.96752777777779,med,1.7105833333334,8.96752777777779,NA
2019-06-21,165.26,415.76,117.587,71.1527290330389%,-626.999999999995,3.24251736111121,10.4994618055556,med,12.7332581018519,10.4994618055556,NA
2019-06-22,165.26,415.8,117.78,71.2695147041026%,192.999999999998,7.97730671296296,5.74351041666669,med,11.8893437500001,5.74351041666669,NA
2019-06-23,165.26,415.91,118.311,71.590826576304%,531.000000000006,8.06466666666673,1.91883333333333,med,1.91883333333333,1.91883333333333,NA
2019-06-24,165.26,415.91,118.311,71.590826576304%,0,4.60222453703726,4.60222453703726,med,0,26.400462962963,negative
2019-06-25,165.26,415.436,116.03,70.2105772721772%,-2281.00000000001,2.51640162037022,28.9168645833333,med,7.05343865740742,28.9168645833333,NA
2019-06-26,165.26,415.04,114.141,69.0675299528017%,-1889,1.87585630403927,23.7392822299652,med,18.2415970447799,23.7392822299652,NA
2019-06-27,165.26,414.94,113.666,68.7801040784219%,-475.000000000009,3.87085648148154,9.36854166666666,med,0,16.9212962962963,negative
2019-06-28,165.26,414.63,112.204,67.8954374924362%,-1462,1.8556898148148,18.7769861111111,med,4.13578240740739,18.7769861111111,NA
2019-06-29,165.26,414.36,110.939,67.1299770059301%,-1265,1.5629907407407,16.2041944444444,med,19.9889166666668,16.2041944444444,NA
2019-06-30,165.26,414.43,111.266,67.3278470289241%,327.000000000012,3.81909027777775,0.0343680555555555,med,3.71492361111109,0.0343680555555555,NA
2019-07-01,165.26,414.498,111.584,67.5202710879826%,317.999999999998,3.71513541666664,0.0345798611111111,med,0,4.22453703703714,negative
2019-07-02,165.26,414.42,111.219,67.2994069950381%,-365.000000000009,4.77546296296286,9,med,0.365740740740797,9,NA
2019-07-03,165.26,414.26,110.473,66.8479970954859%,-745.999999999995,1.6747685185186,10.3090277777778,med,0,38.9583333333333,negative
2019-07-04,165.26,413.53,107.107,64.8112065835653%,-3366,2.04268757258996,41.0010209059233,med,11.6375949799973,41.0010209059233,NA
2019-07-05,165.26,413.53,104.57,63.2760498608254%,-2537.00000000001,9.3463148148148,38.7097407407408,med,26.244462962963,38.7097407407408,NA
2019-07-06,165.26,412.73,103.493,62.6243495098632%,-1077,3.80615625000002,16.2714340277778,med,15.7506006944444,16.2714340277778,NA
2019-07-07,165.26,412.72,103.448,62.5971196901852%,-45.0000000000017,3.85738541666665,4.37821875,med,5.41988541666671,4.37821875,NA
2019-07-08,165.26,412.74,103.538,62.6515793295413%,90.0000000000034,3.4225729166667,2.38090624999999,med,0,8.78472222222223,negative
2019-07-09,165.26,412.57,102.779,62.1923030376377%,-759,2.27428472222228,11.0590069444445,med,2.3090069444445,11.0590069444445,NA
2019-07-10,165.26,412.4,102.023,61.7348420670459%,-756,5.73125,14.48125,med,12.4210648148148,14.48125,NA
2019-07-11,165.26,412.36,101.845,61.6271330025415%,-177.999999999997,10.335804398148,12.3959895833333,med,2.14135995370372,12.3959895833333,NA
2019-07-12,165.26,412.16,100.959,61.0910081084352%,-885.999999999996,6.04882638888888,15.7710486111111,med,0,17.8240740740741,negative
2019-07-13,165.26,411.81,99.419,60.1591431683408%,-1540.00000000001,3.30327662037044,21.1273506944444,med,15.3403136574074,21.1273506944444,NA
2019-07-14,165.26,411.696,98.919,59.8565896163621%,-500,3.83696643518518,9.62400347222222,med,14.3925219907408,9.62400347222222,NA
2019-07-15,165.26,411.79,99.331,60.1058937431926%,412.000000000006,4.80459490740731,0.0360763888888889,med,2.57079861111104,0.0360763888888889,NA
2019-07-16,165.26,411.84,99.55,60.2384121989592%,218.999999999994,3.93887152777771,1.40414930555556,med,4.95739004629633,1.40414930555556,NA
2019-07-17,165.26,411.91,99.857,60.4241800798742%,307.000000000002,3.58840393518521,0.0351631944444444,med,0,3.55324074074077,negative
2019-07-18,165.26,411.84,99.55,60.2384121989592%,-307.000000000002,4.79942939814814,8.3526701388889,med,8.3526701388889,8.3526701388889,NA
2019-07-19,165.26,411.84,99.55,60.2384121989592%,0,4.10172222222221,4.10172222222221,med,6.63644444444453,4.10172222222221,NA
2019-07-20,165.26,411.89,99.769,60.3709306547259%,219.000000000008,6.54712222222232,4.0124,med,8.60730740740731,4.0124,NA
2019-07-21,165.26,411.98,100.166,60.611158174997%,396.999999999991,5.59490740740748,1,med,4.05555555555567,1,NA
2019-07-22,165.26,412.04,100.43,60.7709064504417%,264.00000000001,4.05555555555551,1,med,4.56481481481473,1,NA
2019-07-23,165.26,412.11,100.738,60.9572794384606%,307.999999999993,3.56481481481473,0,med,2.55787037037041,0,NA
2019-07-24,165.26,412.16,100.959,61.0910081084352%,221.000000000004,2.59388206627685,0.0360116959064327,med,2.59388206627685,0.0360116959064327,NA
2019-07-25,165.26,412.21,101.18,61.2247367784098%,221.000000000004,3.49847453703708,0.940604166666667,med,4.01930787037027,0.940604166666667,NA
2019-07-26,165.26,412.27,101.446,61.3856952680625%,265.999999999991,3.4787037037036,0.4,med,2.44861111111119,0.4,NA
2019-07-27,165.26,412.31,101.623,61.4927992254629%,177.000000000007,2.08332291666675,0.0347118055555556,med,5.6828599537037,0.0347118055555556,NA
2019-07-28,165.26,412.42,102.111,61.7880914921941%,488,5.68286689814815,0.03471875,med,8.28703356481474,0.03471875,NA
2019-07-29,165.26,412.58,102.824,62.2195328573157%,712.999999999994,8.2868078703703,0.0344930555555556,med,5.70578935185179,0.0344930555555556,NA
2019-07-30,165.26,412.69,103.314,62.5160353382549%,489.999999999995,5.7049837962964,0.0336875,med,3.66794675925934,0.0336875,NA
2019-07-31,165.26,412.76,103.628,62.7060389688975%,314.000000000007,3.66905787037029,0.0347986111111111,med,2.31489120370374,0.0347986111111111,NA
2019-08-01,165.26,412.804,103.825,62.8252450683771%,197.000000000003,2.31370370370374,0.0336111111111111,med,3.45953703703695,0.0336111111111111,NA
2019-08-02,165.26,412.87,104.121,63.0043567711485%,295.999999999992,3.45915509259267,0.0332291666666667,med,1.89665509259261,0.0332291666666667,NA
2019-08-03,165.26,412.906,104.282,63.1017790148856%,161.000000000001,1.89568981481483,0.0322638888888889,med,2.32393055555564,0.0322638888888889,NA
2019-08-04,165.26,412.95,104.48,63.2215902214692%,198.000000000008,2.32397916666659,0.0323125,med,2.11564583333325,0.0323125,NA
2019-08-05,165.26,412.99,104.66,63.3305095001815%,179.999999999993,2.11604166666659,0.0327083333333334,med,2.11604166666675,0.0327083333333334,NA
2019-08-06,165.26,413.03,104.84,63.4394287788939%,180.000000000007,2.12222916666675,0.0388958333333333,med,0,4.68750000000001,negative
2019-08-07,165.26,412.94,104.435,63.1943604017911%,-405.000000000001,1.75443055555554,6.44193055555555,med,8.5252638888888,6.44193055555555,NA
2019-08-08,165.26,412.98,104.615,63.3032796805035%,179.999999999993,2.11326736111119,0.0299340277777778,med,2.11326736111119,0.0299340277777778,NA
2019-08-09,165.26,413.02,104.795,63.4121989592158%,180.000000000007,2.14097793263639,0.057644599303136,med,1.41181126596985,0.057644599303136,NA
2019-08-10,165.26,413.046,104.912,63.4829964903788%,117.000000000004,2.15897222222227,0.804805555555555,med,0,1.35416666666672,negative
2019-08-11,165.26,413.02,104.795,63.4121989592158%,-117.000000000004,1.84070789779323,3.19487456445994,med,4.23654123112665,3.19487456445994,NA
2019-08-12,165.26,413.04,104.885,63.466658598572%,90.0000000000034,1.07404513888893,0.0323784722222223,med,2.63654513888882,0.0323784722222223,NA
2019-08-13,165.26,413.09,105.11,63.6028076969624%,224.999999999994,2.63589583333326,0.0317291666666667,med,2.6474699074074,0.0317291666666667,NA
2019-08-14,165.26,413.14,105.336,63.7395619024567%,225.999999999999,2.64461226851851,0.0288715277777778,med,1.6029456018518,0.0288715277777778,NA
2019-08-15,165.26,413.17,105.472,63.8218564685949%,135.999999999996,1.6049039351853,0.0308298611111111,med,2.64657060185184,0.0308298611111111,NA
2019-08-16,165.26,413.22,105.698,63.9586106740893%,225.999999999999,2.64769907407406,0.0319583333333334,med,0,4.71064814814811,negative
2019-08-17,165.26,413.13,105.291,63.7123320827787%,-406.999999999982,4.41592592592614,8.57101851851867,med,10.665925925926,8.57101851851867,NA
2019-08-18,165.26,413.17,105.472,63.8218564685949%,180.999999999983,2.09490740740737,0,med,1.57407407407419,0,NA
2019-08-19,165.26,413.2,105.608,63.9041510347332%,136.00000000001,1.60617824074069,0,med,1.57407407407402,0,NA
2019-08-20,165.26,413.23,105.744,63.9864456008714%,135.999999999996,1.57407407407403,0,med,1.04166666666671,0,NA
2019-08-21,165.26,413.25,105.834,64.0409052402275%,90.0000000000034,1.50462962962963,0,med,0,1.57407407407419,negative
2019-08-22,165.26,413.22,105.698,63.9586106740893%,-136.00000000001,2.57,6.34861111111097,med,7.40185185185181,6.34861111111097,NA
2019-08-23,165.26,413.24,105.789,64.0136754205494%,91.0000000000082,1.71683307523544,0.663592334494773,med,2.2376664085688,0.663592334494773,NA
2019-08-24,165.26,413.27,105.925,64.0959699866877%,135.999999999996,1.60214351851863,0.0280694444444444,med,2.12297685185182,0.0280694444444444,NA
2019-08-25,165.26,413.31,106.106,64.2054943725039%,180.999999999997,2.12523493353978,0.0303275261324042,med,1.08356826687324,0.0303275261324042,NA
2019-08-26,165.26,413.33,106.197,64.2605591189641%,91.0000000000082,1.08356365740734,0.0303229166666666,med,0,8.91203703703699,negative
2019-08-27,165.26,413.16,105.427,63.7946266489169%,-769.999999999996,1.58796296296301,10.5,med,0,15.6365740740742,negative
2019-08-28,165.26,412.86,104.076,62.9771269514704%,-1351.00000000001,1.05399884259263,16.6905729166667,med,0,19.6527777777777,negative
2019-08-29,165.26,412.48,102.378,61.9496550889508%,-1697.99999999999,0.913541666666607,20.5663194444445,med,0,24.5833333333333,negative
2019-08-30,165.26,412,100.254,60.6644076001452%,-2124,1.32411458333337,25.9074479166667,med,12.5856886574073,25.9074479166667,NA
2019-08-31,165.26,411.738,99.103,59.9679293234903%,-1151.00000000001,0.885796296296341,14.2075555555556,med,13.2932037037038,14.2075555555556,NA
2019-09-01,165.26,411.72,99.024,59.9201258622776%,-78.9999999999935,1.11757523148139,2.03192708333333,med,5.79350115740744,2.03192708333333,NA
2019-09-02,165.26,411.794,99.349,60.1167856710638%,325.000000000003,3.79270601851855,0.0311319444444445,med,5.91076157407402,0.0311319444444445,NA
2019-09-03,165.26,411.91,99.857,60.4241800798742%,507.999999999996,5.91028587962958,0.03065625,med,0,11.1574074074074,negative
2019-09-04,165.26,411.69,98.893,59.8408568316592%,-963.999999999999,3.6578703703704,14.8152777777778,med,1.19259259259254,14.8152777777778,NA
2019-09-05,165.26,411.42,97.716,59.1286457703014%,-1177.00000000001,1.23754745370383,14.8602326388889,med,8.33245486111121,14.8602326388889,NA
2019-09-06,165.26,411.29,97.152,58.7873653636694%,-563.999999999993,6.98976388888884,13.5175416666667,med,17.5337453703703,13.5175416666667,NA
2019-09-07,165.26,411.37,97.499,58.9973375287426%,346.999999999994,2.04311805555564,0.0292291666666666,med,0.0292291666666666,0.0292291666666666,NA
2019-09-08,165.26,411.37,97.499,58.9973375287426%,0,2.04311805555564,0.0292291666666666,med,2.04311805555563,0.0292291666666666,NA
2019-09-09,165.26,411.41,97.673,59.1026261648312%,174.000000000007,2.04396180555546,0.0300729166666667,med,0,17.0370370370371,negative
2019-09-10,165.26,411.07,96.201,58.2119085078059%,-1472.00000000001,1.96296296296308,19,med,22.9930555555557,19,NA
2019-09-11,165.26,411.15,96.546,58.4206704586712%,345.000000000013,9.15447916666664,5.1614236111111,med,2.66142361111101,5.1614236111111,NA
2019-09-12,165.26,411.1,96.33,58.2899673242164%,-216.000000000008,3.99301388888879,6.49301388888888,med,0,20.8796296296297,negative
2019-09-13,165.26,410.68,94.526,57.1983541086772%,-1804,1.19967245370389,22.0793020833334,med,25.0538391203705,22.0793020833334,NA
2019-09-14,165.26,410.74,94.783,57.3538666343943%,257.000000000005,3.00313425925916,0.0285972222222222,med,2.01933796296293,0.0285972222222222,NA
2019-09-15,165.26,410.78,94.955,57.457945056275%,171.999999999997,2.02132407407404,0.0305833333333333,med,0,1.99074074074071,negative
2019-09-16,165.26,410.74,94.783,57.3538666343943%,-171.999999999997,2.29264601884116,4.28338675958187,med,0,15.3125000000001,negative
2019-09-17,165.26,410.43,93.46,56.5533099358586%,-1323.00000000001,4.24459072916668,10,med,1.64351851851858,10,NA
